goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort/internal/sort_slice_go2
BenchmarkIntsGo2/Dps-Go2-Random-256         	   86836	     13690 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-4096                  	    2167	    601339 ns/op	   31248 B/op	       5 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-4096                  	    2038	    589000 ns/op	   31248 B/op	       5 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-4096                  	    2098	    572626 ns/op	   31248 B/op	       5 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-4096                  	    2164	    571211 ns/op	   31248 B/op	       5 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-4096                  	    2176	    581640 ns/op	   31248 B/op	       5 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-4096           	     992	   1210013 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-4096           	    1024	   1257070 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-4096           	    1015	   1214300 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-4096           	     998	   1207746 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-4096           	    1015	   1202553 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-4096          	     752	   1593327 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-4096          	     734	   1602063 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-4096          	     765	   1626939 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-4096          	     760	   1592861 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-4096          	     759	   1613940 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-4096           	     790	   1497268 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-4096           	     770	   1480620 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-4096           	     783	   1481520 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-4096           	     777	   1508803 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-4096           	     867	   1495977 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-4096      	     354	   3449351 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-4096      	     337	   3517970 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-4096      	     360	   3503372 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-4096      	     338	   3451303 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-4096      	     340	   3521241 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-65536                	      32	  39439471 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-65536                	      30	  38406884 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-65536                	      32	  38141209 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-65536                	      33	  38903376 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-65536                	      33	  38293974 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-65536              	      30	  48691486 ns/op	 1075728 B/op	       9 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-65536              	      31	  47898309 ns/op	 1075728 B/op	       9 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-65536              	      30	  48995938 ns/op	 1075728 B/op	       9 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-65536              	      30	  48653638 ns/op	 1075728 B/op	       9 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Random-65536              	      30	  49166471 ns/op	 1075728 B/op	       9 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-65536       	      33	  35748426 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-65536       	      36	  33857383 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-65536       	      37	  34497760 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-65536       	      38	  33825990 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Random-65536       	      38	  33527416 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-65536      	      31	  42843521 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-65536      	      28	  43264003 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-65536      	      27	  43969696 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-65536      	      30	  43080570 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Random-65536      	      31	  43909965 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-65536       	      13	  88337727 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-65536       	      13	  89953437 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-65536       	      13	  89070166 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-65536       	      13	  86152391 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Random-65536       	      13	  88872279 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-65536  	       6	 197913516 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-65536  	       6	 194899038 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-65536  	       6	 197755300 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-65536  	       6	 195510702 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Random-65536  	       6	 198692457 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-65536                   	      44	  30666117 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-65536                   	      45	  30588618 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-65536                   	      43	  30151096 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-65536                   	      44	  30102323 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Xor-65536                   	      45	  29978656 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-65536                 	     100	  15079774 ns/op	  670224 B/op	       8 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-65536                 	     100	  15202966 ns/op	  670224 B/op	       8 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-65536                 	     100	  15070298 ns/op	  670224 B/op	       8 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-65536                 	     100	  15161424 ns/op	  670224 B/op	       8 allocs/op
BenchmarkStructSliceByNameGo2/Stable-TimSort-Go2-Xor-65536                 	     100	  15074729 ns/op	  670224 B/op	       8 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-65536          	      51	  27544807 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-65536          	      52	  25727363 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-65536          	      51	  26118056 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-65536          	      45	  26489236 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Sort-Xor-65536          	      52	  25974714 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-65536         	      38	  34861671 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-65536         	      39	  35262841 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-65536         	      37	  35155143 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-65536         	      38	  34434607 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-BuiltinSort-Slice-Xor-65536         	      37	  34842595 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-65536          	      50	  27425714 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-65536          	      50	  27753296 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-65536          	      51	  27675714 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-65536          	      50	  28142485 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-Stable-Xor-65536          	      46	  27975155 ns/op	      32 B/op	       1 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-65536     	      19	  66030182 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-65536     	      19	  67150204 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-65536     	      18	  65450086 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-65536     	      19	  65867148 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceByNameGo2/Stable-BuiltinSort-SliceStable-Xor-65536     	      18	  65851533 ns/op	     112 B/op	       3 allocs/op
PASS
ok  	github.com/openaphid/jsort/internal/sort_slice_go2	479.226s
