goos: darwin
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-256-8         	  293125	      3931 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-1024-8      	    1686	    701866 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-1024-8      	    1596	    697299 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-1024-8      	    1530	    723698 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/DpsSlice-4096-8                    	    1250	    908157 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSlice/DpsSlice-4096-8                    	    1177	    913409 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSlice/DpsSlice-4096-8                    	    1334	    896195 ns/op	  196641 B/op	    4098 allocs/op
BenchmarkStructSlice/DpsSlice-4096-8                    	    1224	    926979 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSlice/DpsSlice-4096-8                    	    1269	    893910 ns/op	  196640 B/op	    4098 allocs/op
BenchmarkStructSlice/TimSortSlice-4096-8                	    1071	   1205698 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSlice/TimSortSlice-4096-8                	    1054	   1097176 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSlice/TimSortSlice-4096-8                	     908	   1133926 ns/op	  258609 B/op	    4105 allocs/op
BenchmarkStructSlice/TimSortSlice-4096-8                	     946	   1127601 ns/op	  258608 B/op	    4105 allocs/op
BenchmarkStructSlice/TimSortSlice-4096-8                	    1095	   1098559 ns/op	  258609 B/op	    4105 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-4096-8       	    1560	    763313 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-4096-8       	    1602	    754912 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-4096-8       	    1562	    752642 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-4096-8       	    1516	    808473 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-4096-8       	    1538	    792489 ns/op	   64048 B/op	       9 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-4096-8            	    1473	    801594 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-4096-8            	    1498	    791572 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-4096-8            	    1476	    803468 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-4096-8            	    1533	    791595 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-4096-8            	    1514	    799721 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-4096-8      	     320	   3494208 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-4096-8      	     334	   3510599 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-4096-8      	     339	   3480551 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-4096-8      	     339	   3520980 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-4096-8      	     344	   3520982 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/DpsSlice-16384-8                   	     265	   4381205 ns/op	  786466 B/op	   16386 allocs/op
BenchmarkStructSlice/DpsSlice-16384-8                   	     274	   4500756 ns/op	  786467 B/op	   16386 allocs/op
BenchmarkStructSlice/DpsSlice-16384-8                   	     267	   4407798 ns/op	  786466 B/op	   16386 allocs/op
BenchmarkStructSlice/DpsSlice-16384-8                   	     271	   4372198 ns/op	  786466 B/op	   16386 allocs/op
BenchmarkStructSlice/DpsSlice-16384-8                   	     266	   4347290 ns/op	  786466 B/op	   16386 allocs/op
BenchmarkStructSlice/TimSortSlice-16384-8               	     236	   5070265 ns/op	 1036850 B/op	   16394 allocs/op
BenchmarkStructSlice/TimSortSlice-16384-8               	     230	   5003301 ns/op	 1036848 B/op	   16394 allocs/op
BenchmarkStructSlice/TimSortSlice-16384-8               	     235	   5316860 ns/op	 1036850 B/op	   16394 allocs/op
BenchmarkStructSlice/TimSortSlice-16384-8               	     198	   5285382 ns/op	 1036849 B/op	   16394 allocs/op
BenchmarkStructSlice/TimSortSlice-16384-8               	     232	   5124468 ns/op	 1036849 B/op	   16394 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-16384-8      	     357	   3285743 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-16384-8      	     369	   3228104 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-16384-8      	     367	   3353271 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-16384-8      	     369	   3315252 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-16384-8      	     364	   3241413 ns/op	  256560 B/op	      10 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-16384-8           	     342	   3451375 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-16384-8           	     348	   3443299 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-16384-8           	     342	   3391065 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-16384-8           	     343	   3407384 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-16384-8           	     338	   3498135 ns/op	     113 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-16384-8     	      62	  18707192 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-16384-8     	      61	  18520019 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-16384-8     	      61	  18809803 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-16384-8     	      64	  18517907 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-16384-8     	      63	  18727385 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/DpsSlice-65536-8                   	      61	  18960124 ns/op	 3145763 B/op	   65538 allocs/op
BenchmarkStructSlice/DpsSlice-65536-8                   	      58	  18663556 ns/op	 3145760 B/op	   65538 allocs/op
BenchmarkStructSlice/DpsSlice-65536-8                   	      61	  18796280 ns/op	 3145763 B/op	   65538 allocs/op
BenchmarkStructSlice/DpsSlice-65536-8                   	      58	  18709464 ns/op	 3145762 B/op	   65538 allocs/op
BenchmarkStructSlice/DpsSlice-65536-8                   	      58	  18754998 ns/op	 3145763 B/op	   65538 allocs/op
BenchmarkStructSlice/TimSortSlice-65536-8               	      49	  22849663 ns/op	 4190768 B/op	   65549 allocs/op
BenchmarkStructSlice/TimSortSlice-65536-8               	      51	  22753571 ns/op	 4190772 B/op	   65549 allocs/op
BenchmarkStructSlice/TimSortSlice-65536-8               	      50	  23116061 ns/op	 4190772 B/op	   65549 allocs/op
BenchmarkStructSlice/TimSortSlice-65536-8               	      51	  22749201 ns/op	 4190772 B/op	   65549 allocs/op
BenchmarkStructSlice/TimSortSlice-65536-8               	      44	  22879331 ns/op	 4190768 B/op	   65549 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-65536-8      	      81	  15750602 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-65536-8      	      81	  15675321 ns/op	 1047089 B/op	      13 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-65536-8      	      79	  15233868 ns/op	 1047089 B/op	      13 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-65536-8      	      75	  15251867 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkStructSlice/TimSortSliceInterface-65536-8      	      82	  15183424 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-65536-8           	      82	  15499865 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-65536-8           	      75	  15669599 ns/op	     113 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-65536-8           	      76	  15676489 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-65536-8           	      79	  15783621 ns/op	     115 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSlice-65536-8           	      75	  15734143 ns/op	     113 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-65536-8     	      12	  97413847 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-65536-8     	      12	 100787524 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-65536-8     	      12	  94887269 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-65536-8     	      12	  96096645 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSlice/BuiltinSortSliceStable-65536-8     	      10	 115346960 ns/op	     112 B/op	       3 allocs/op
PASS
ok  	github.com/openaphid/jsort	845.733s
