goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  272174	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2342	    479776 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2494	    485367 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-4096                	    2406	    484589 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1056	   1135431 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1077	   1123306 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1044	   1137374 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1046	   1131335 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1069	   1128092 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-16384             	     188	   6306408 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-16384             	     189	   6290956 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-16384             	     190	   6318693 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-16384             	     181	   6255403 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-16384             	     188	   6315757 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-16384         	     136	   8815122 ns/op	  709168 B/op	   32777 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-16384         	     140	   8744534 ns/op	  709168 B/op	   32777 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-16384         	     135	   8717894 ns/op	  709168 B/op	   32777 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-16384         	     138	   8840336 ns/op	  709168 B/op	   32777 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-16384         	     136	   8792361 ns/op	  709168 B/op	   32777 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     253	   4726960 ns/op	  223792 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     247	   4786247 ns/op	  223792 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     252	   4760624 ns/op	  223792 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     252	   4805255 ns/op	  223792 B/op	       9 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     249	   4776558 ns/op	  223792 B/op	       9 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     332	   3623753 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     332	   3664590 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     326	   3616267 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     334	   3576699 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     330	   3603359 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     854	   1378542 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     860	   1390906 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     854	   1378934 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     864	   1380708 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     856	   1383878 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     373	   3179244 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     363	   3183252 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     379	   3247756 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     375	   3222625 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     373	   3173362 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   9046832 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     132	   9082820 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   9219689 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     132	   9169163 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   9027198 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2274	    510094 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2355	    500680 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2391	    497561 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2391	    496399 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2412	    499798 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-16384                	     252	   4822494 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-16384                	     249	   4789163 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-16384                	     250	   4811118 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-16384                	     252	   4803971 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-16384                	     244	   4923442 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-16384            	     362	   3263559 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-16384            	     362	   3348238 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-16384            	     358	   3324306 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-16384            	     360	   3348104 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-16384            	     356	   3335974 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1455	    817331 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1468	    830622 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1435	    827144 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1454	    820818 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1394	    827758 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     510	   2412373 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     507	   2398096 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     501	   2407593 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     496	   2387874 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     510	   2386872 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1617	    754004 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1544	    760125 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1608	    757203 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1608	    762526 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1567	    753124 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     570	   2131629 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     566	   2105187 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     564	   2123024 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     572	   2136890 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     566	   2125862 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     615	   1939262 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     606	   1930808 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     602	   1922879 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     640	   1954975 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     603	   1944544 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     231	   5124373 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     234	   5167245 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     234	   5152390 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     231	   5123480 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     231	   5126645 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-65536             	      39	  39857255 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-65536             	      42	  39818680 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-65536             	      40	  39722451 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-65536             	      40	  39890599 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-65536             	      36	  39707380 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-65536         	      37	  40392521 ns/op	 3134000 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-65536         	      33	  41006632 ns/op	 3134000 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-65536         	      33	  40184978 ns/op	 3134000 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-65536         	      36	  40336573 ns/op	 3134000 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-65536         	      34	  40183818 ns/op	 3134001 B/op	  131084 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      52	  22818495 ns/op	 1042992 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      51	  23070320 ns/op	 1042992 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      51	  22867038 ns/op	 1042992 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      51	  22796831 ns/op	 1042992 B/op	      12 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      52	  22592605 ns/op	 1042992 B/op	      12 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      73	  16619947 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      70	  16531826 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      72	  16416612 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      67	  16325522 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      70	  16452542 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     193	   6216530 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     193	   6252294 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     188	   6255491 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     190	   6308399 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     193	   6250779 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      85	  14480861 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      80	  14566225 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      81	  14458910 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      78	  14621266 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      82	  14572841 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      26	  44013740 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      26	  44309867 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      26	  44614613 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      25	  44712850 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      25	  44439815 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     579	   2053285 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     584	   2084538 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     574	   2086761 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     574	   2063055 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     588	   2066960 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-65536                	      60	  29896026 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-65536                	      62	  29959222 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-65536                	      62	  29831001 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-65536                	      61	  29718368 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Xor-65536                	      55	  29479319 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-65536            	      96	  20507704 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-65536            	      88	  20385509 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-65536            	      97	  20004249 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-65536            	      88	  20403764 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Xor-65536            	      91	  19887790 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     367	   3308158 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     369	   3217104 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     369	   3295525 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     364	   3435067 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     366	   3276862 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10639752 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10328013 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10362476 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10502403 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10411996 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     378	   3201752 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     378	   3183619 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     379	   3198648 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     380	   3170621 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     378	   3184498 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     129	   9341439 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     129	   9117857 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     129	   9193757 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     130	   9148870 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     127	   9246411 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     156	   7670945 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     157	   7672436 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     157	   7629194 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     156	   7667777 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     156	   7659316 ns/op	      64 B/op	       2 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   17600	     66562 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   17360	     67846 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   18483	     69854 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   17136	     69695 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   16952	     67237 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16084	     70663 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16490	     72781 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16780	     75584 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   15868	     73309 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   17210	     69246 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   38398	     33535 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   35887	     32664 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   36950	     32285 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   38143	     32019 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   37706	     32106 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   23434	     52857 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   24228	     53305 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   24656	     50671 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   24648	     52007 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   23492	     53233 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    7065	    166774 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    6950	    170221 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    6958	    166165 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    7465	    169812 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    7026	    167979 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   19236	     64334 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   19075	     60432 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   18003	     63539 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   18837	     66293 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   18213	     64445 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   18817	     61378 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   20506	     60311 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   18626	     62583 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   16357	     64446 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   18750	     63388 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   66400	     17834 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   65281	     18174 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   63168	     18665 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   67048	     18247 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   67786	     18082 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   25473	     49695 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   24645	     49284 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   22675	     46247 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   23314	     48351 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   23475	     48184 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    112034 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    115152 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    114604 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    118634 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    114090 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3518	    329370 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3609	    329034 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3511	    333075 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3454	    341611 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3562	    336017 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3289	    379357 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3295	    382152 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3108	    383610 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3291	    380791 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3228	    372543 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    6024	    210608 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5743	    209666 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5936	    206068 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5868	    205892 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5930	    208811 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4797	    255372 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4875	    257096 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4849	    256169 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4694	    254230 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    5077	    263584 ns/op	     112 B/op	       3 allocs/op
