goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  252223	      4853 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1041	   1139169 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-16384                	    1060	   1143681 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Random-16384                          	     186	   6269290 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Random-16384                          	     188	   6369709 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Random-16384                          	     190	   6199808 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Random-16384                          	     192	   6256194 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Random-16384                          	     192	   6196804 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/TimSortSlice-Random-16384                      	     146	   8351258 ns/op	  782896 B/op	   32779 allocs/op
BenchmarkInts/TimSortSlice-Random-16384                      	     145	   8321023 ns/op	  782896 B/op	   32779 allocs/op
BenchmarkInts/TimSortSlice-Random-16384                      	     146	   8377466 ns/op	  782896 B/op	   32779 allocs/op
BenchmarkInts/TimSortSlice-Random-16384                      	     145	   8533278 ns/op	  782896 B/op	   32779 allocs/op
BenchmarkInts/TimSortSlice-Random-16384                      	     141	   8281815 ns/op	  782896 B/op	   32779 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     248	   4703609 ns/op	  260656 B/op	      11 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     250	   4729459 ns/op	  260656 B/op	      11 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     254	   4747501 ns/op	  260656 B/op	      11 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     258	   4697991 ns/op	  260656 B/op	      11 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-16384             	     254	   4722865 ns/op	  260656 B/op	      11 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     336	   3598872 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     337	   3652547 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     331	   3617409 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     331	   3596356 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-16384                   	     328	   3581509 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     877	   1362478 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     882	   1366781 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     853	   1376429 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     842	   1361651 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-16384        	     874	   1382526 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     382	   3185037 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     379	   3136580 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     381	   3173759 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     378	   3193133 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-16384                  	     378	   3156384 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   8966978 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   9040243 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     133	   9033273 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     130	   9086205 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-16384            	     130	   9012367 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2332	    507127 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2420	    500779 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2400	    499601 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2355	    500133 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-16384                   	    2371	    500337 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Xor-16384                             	     248	   4961020 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Xor-16384                             	     248	   4840032 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Xor-16384                             	     249	   4825315 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Xor-16384                             	     250	   4762883 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/DpsSlice-Xor-16384                             	     247	   4812038 ns/op	  524320 B/op	   32770 allocs/op
BenchmarkInts/TimSortSlice-Xor-16384                         	     369	   3429180 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSlice-Xor-16384                         	     356	   3393455 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSlice-Xor-16384                         	     326	   3493921 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSlice-Xor-16384                         	     368	   3335276 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSlice-Xor-16384                         	     360	   3378916 ns/op	  545328 B/op	   32775 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1486	    821170 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1503	    815736 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1444	    817969 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1471	    820959 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-16384                	    1423	    835179 ns/op	  141872 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     494	   2429032 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     484	   2416209 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     458	   2409150 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     499	   2410808 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-16384                      	     493	   2410320 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1507	    762208 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1606	    751604 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1574	    758423 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1515	    764656 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-16384           	    1570	    760404 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     562	   2120890 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     555	   2153459 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     565	   2095735 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     566	   2116389 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-16384                     	     567	   2132014 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     622	   1903279 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     646	   1927459 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     602	   1919547 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     607	   1930686 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-16384               	     618	   2030290 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     220	   5205690 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     223	   5344794 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     228	   5213591 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     230	   5212451 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-65536                	     234	   5181293 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Random-65536                          	      42	  40118310 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Random-65536                          	      42	  39820559 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Random-65536                          	      40	  39756346 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Random-65536                          	      42	  39707686 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Random-65536                          	      40	  39738534 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/TimSortSlice-Random-65536                      	      33	  40426175 ns/op	 3142192 B/op	  131085 allocs/op
BenchmarkInts/TimSortSlice-Random-65536                      	      33	  40295007 ns/op	 3142192 B/op	  131085 allocs/op
BenchmarkInts/TimSortSlice-Random-65536                      	      34	  40115734 ns/op	 3142193 B/op	  131085 allocs/op
BenchmarkInts/TimSortSlice-Random-65536                      	      34	  40759257 ns/op	 3142192 B/op	  131085 allocs/op
BenchmarkInts/TimSortSlice-Random-65536                      	      34	  40316296 ns/op	 3142192 B/op	  131085 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      54	  22679049 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      52	  22394471 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      52	  22379697 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      50	  22477281 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-65536             	      60	  22432908 ns/op	 1047088 B/op	      13 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      73	  16161447 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      74	  16669340 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      74	  16481735 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      72	  16365864 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-65536                   	      74	  16382813 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     192	   6227814 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     193	   6187974 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     194	   6179193 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     190	   6219385 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-65536        	     190	   6261966 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      82	  14432214 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      82	  14651055 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      80	  14656409 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      74	  14720260 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-65536                  	      75	  14625284 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      24	  44572270 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      26	  44555448 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      26	  45071939 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      27	  44086376 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Random-65536            	      25	  44979021 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     573	   2061386 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     583	   2100741 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     571	   2076416 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     598	   2048385 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Xor-65536                   	     571	   2079012 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Xor-65536                             	      63	  30025702 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Xor-65536                             	      63	  30010476 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Xor-65536                             	      60	  29679758 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Xor-65536                             	      62	  29583295 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/DpsSlice-Xor-65536                             	      56	  29853294 ns/op	 2097184 B/op	  131074 allocs/op
BenchmarkInts/TimSortSlice-Xor-65536                         	      90	  20465519 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSlice-Xor-65536                         	      94	  20253905 ns/op	 2118198 B/op	  131079 allocs/op
BenchmarkInts/TimSortSlice-Xor-65536                         	      99	  20003875 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSlice-Xor-65536                         	      64	  21142677 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSlice-Xor-65536                         	      93	  20101116 ns/op	 2118192 B/op	  131079 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     379	   3214047 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     379	   3203897 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     363	   3219635 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     378	   3197142 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-Xor-65536                	     376	   3134357 ns/op	  535088 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10375197 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10503095 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10422570 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10403160 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Xor-65536                      	     100	  10618070 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     374	   3149216 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     363	   3179983 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     379	   3154931 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     387	   3159319 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Xor-65536           	     380	   3162157 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     130	   9236090 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     130	   8950000 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     128	   9286658 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     129	   9098308 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Xor-65536                     	     133	   9350205 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     158	   7391730 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     158	   7628226 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     159	   7518527 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     157	   7608688 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-Xor-65536               	     157	   7717908 ns/op	      64 B/op	       2 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   17761	     66312 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   18387	     66917 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   19092	     69864 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   17132	     68543 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-256                  	   16987	     66243 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16513	     70138 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16574	     71529 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   16893	     73153 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   15595	     72758 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-256              	   14617	    145817 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   25514	     51445 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   37761	     31532 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   37002	     32285 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   37533	     31274 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-256     	   37905	     32402 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   24828	     49894 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   24198	     47769 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   25562	     49453 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   22826	     49157 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-256          	   23424	     49812 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    6729	    171620 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    7094	    176946 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    7068	    174170 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    6832	    174162 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-256    	    6610	    177034 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   17520	     67774 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   18256	     65191 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   17817	     65234 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   19035	     64980 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-256                     	   18862	     66763 ns/op	   12320 B/op	     258 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   19575	     60374 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   21058	     57813 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   19881	     62388 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   17703	     67049 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Xor-256                 	   17781	     61110 ns/op	   14672 B/op	     262 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   66954	     18428 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   67826	     18254 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   66504	     18240 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   63494	     18663 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Xor-256        	   65154	     18187 ns/op	    3408 B/op	       6 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   23312	     47200 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   23233	     50017 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   22993	     52558 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   22350	     51788 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Xor-256             	   25267	     50051 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	    8830	    114681 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    117480 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    115210 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    117088 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Xor-256       	   10000	    117079 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3592	    330555 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3681	    331201 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3658	    337163 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3622	    340135 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Random-1024                 	    3616	    330678 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3115	    395127 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3294	    383073 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3006	    366967 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3414	    379384 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSlice-Random-1024             	    3201	    376898 ns/op	   61776 B/op	    1031 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5480	    208846 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5803	    209197 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5912	    204656 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    6033	    207372 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/TimSortSliceInterface-Random-1024    	    5522	    204678 ns/op	   14672 B/op	       7 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4946	    252698 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    5065	    247809 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4779	    248897 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4782	    250939 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSlice-Random-1024         	    4404	    250030 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1142	   1065503 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1144	   1035434 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1114	   1090460 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1167	   1066158 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/BuiltinSortSliceStable-Random-1024   	    1156	   1078732 ns/op	     112 B/op	       3 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4425	    270831 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4408	    272080 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4724	    278585 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4645	    266948 ns/op	   49184 B/op	    1026 allocs/op
BenchmarkStructSliceAge/DpsSlice-Xor-1024                    	    4338	    271379 ns/op	   49184 B/op	    1026 allocs/op
